row_id,date,country,store,product,num_sold
20862,2018-03-05,Finland,KaggleMart,Kaggle Mug,211
20863,2018-03-05,Finland,KaggleMart,Kaggle Hat,470
20864,2018-03-05,Finland,KaggleMart,Kaggle Sticker,101
20865,2018-03-05,Finland,KaggleRama,Kaggle Mug,358
20866,2018-03-05,Finland,KaggleRama,Kaggle Hat,790
20867,2018-03-05,Finland,KaggleRama,Kaggle Sticker,182
20868,2018-03-05,Norway,KaggleMart,Kaggle Mug,362
20869,2018-03-05,Norway,KaggleMart,Kaggle Hat,729
20870,2018-03-05,Norway,KaggleMart,Kaggle Sticker,169
20871,2018-03-05,Norway,KaggleRama,Kaggle Mug,681
20872,2018-03-05,Norway,KaggleRama,Kaggle Hat,1210
20873,2018-03-05,Norway,KaggleRama,Kaggle Sticker,272
20874,2018-03-05,Sweden,KaggleMart,Kaggle Mug,223
20875,2018-03-05,Sweden,KaggleMart,Kaggle Hat,465
20876,2018-03-05,Sweden,KaggleMart,Kaggle Sticker,124
20877,2018-03-05,Sweden,KaggleRama,Kaggle Mug,389
20878,2018-03-05,Sweden,KaggleRama,Kaggle Hat,788
20879,2018-03-05,Sweden,KaggleRama,Kaggle Sticker,204
20880,2018-03-06,Finland,KaggleMart,Kaggle Mug,200
20881,2018-03-06,Finland,KaggleMart,Kaggle Hat,431
20882,2018-03-06,Finland,KaggleMart,Kaggle Sticker,107
20883,2018-03-06,Finland,KaggleRama,Kaggle Mug,378
20884,2018-03-06,Finland,KaggleRama,Kaggle Hat,803
20885,2018-03-06,Finland,KaggleRama,Kaggle Sticker,183
20886,2018-03-06,Norway,KaggleMart,Kaggle Mug,356
20887,2018-03-06,Norway,KaggleMart,Kaggle Hat,694
20888,2018-03-06,Norway,KaggleMart,Kaggle Sticker,174
20889,2018-03-06,Norway,KaggleRama,Kaggle Mug,667
20890,2018-03-06,Norway,KaggleRama,Kaggle Hat,1279
20891,2018-03-06,Norway,KaggleRama,Kaggle Sticker,287
20892,2018-03-06,Sweden,KaggleMart,Kaggle Mug,231
20893,2018-03-06,Sweden,KaggleMart,Kaggle Hat,458
20894,2018-03-06,Sweden,KaggleMart,Kaggle Sticker,110
20895,2018-03-06,Sweden,KaggleRama,Kaggle Mug,384
20896,2018-03-06,Sweden,KaggleRama,Kaggle Hat,829
20897,2018-03-06,Sweden,KaggleRama,Kaggle Sticker,199
20898,2018-03-07,Finland,KaggleMart,Kaggle Mug,218
20899,2018-03-07,Finland,KaggleMart,Kaggle Hat,407
20900,2018-03-07,Finland,KaggleMart,Kaggle Sticker,111
20901,2018-03-07,Finland,KaggleRama,Kaggle Mug,340
20902,2018-03-07,Finland,KaggleRama,Kaggle Hat,786
20903,2018-03-07,Finland,KaggleRama,Kaggle Sticker,179
20904,2018-03-07,Norway,KaggleMart,Kaggle Mug,370
20905,2018-03-07,Norway,KaggleMart,Kaggle Hat,698
20906,2018-03-07,Norway,KaggleMart,Kaggle Sticker,163
20907,2018-03-07,Norway,KaggleRama,Kaggle Mug,611
20908,2018-03-07,Norway,KaggleRama,Kaggle Hat,1267
20909,2018-03-07,Norway,KaggleRama,Kaggle Sticker,290
20910,2018-03-07,Sweden,KaggleMart,Kaggle Mug,228
20911,2018-03-07,Sweden,KaggleMart,Kaggle Hat,493
20912,2018-03-07,Sweden,KaggleMart,Kaggle Sticker,120
20913,2018-03-07,Sweden,KaggleRama,Kaggle Mug,406
20914,2018-03-07,Sweden,KaggleRama,Kaggle Hat,765
20915,2018-03-07,Sweden,KaggleRama,Kaggle Sticker,205
20916,2018-03-08,Finland,KaggleMart,Kaggle Mug,208
20917,2018-03-08,Finland,KaggleMart,Kaggle Hat,408
20918,2018-03-08,Finland,KaggleMart,Kaggle Sticker,106
20919,2018-03-08,Finland,KaggleRama,Kaggle Mug,347
20920,2018-03-08,Finland,KaggleRama,Kaggle Hat,737
20921,2018-03-08,Finland,KaggleRama,Kaggle Sticker,184
20922,2018-03-08,Norway,KaggleMart,Kaggle Mug,370
20923,2018-03-08,Norway,KaggleMart,Kaggle Hat,707
20924,2018-03-08,Norway,KaggleMart,Kaggle Sticker,169
20925,2018-03-08,Norway,KaggleRama,Kaggle Mug,597
20926,2018-03-08,Norway,KaggleRama,Kaggle Hat,1210
20927,2018-03-08,Norway,KaggleRama,Kaggle Sticker,305
20928,2018-03-08,Sweden,KaggleMart,Kaggle Mug,204
20929,2018-03-08,Sweden,KaggleMart,Kaggle Hat,479
20930,2018-03-08,Sweden,KaggleMart,Kaggle Sticker,108
20931,2018-03-08,Sweden,KaggleRama,Kaggle Mug,383
20932,2018-03-08,Sweden,KaggleRama,Kaggle Hat,848
20933,2018-03-08,Sweden,KaggleRama,Kaggle Sticker,198
20934,2018-03-09,Finland,KaggleMart,Kaggle Mug,217
20935,2018-03-09,Finland,KaggleMart,Kaggle Hat,439
20936,2018-03-09,Finland,KaggleMart,Kaggle Sticker,103
20937,2018-03-09,Finland,KaggleRama,Kaggle Mug,396
20938,2018-03-09,Finland,KaggleRama,Kaggle Hat,797
20939,2018-03-09,Finland,KaggleRama,Kaggle Sticker,185
20940,2018-03-09,Norway,KaggleMart,Kaggle Mug,389
20941,2018-03-09,Norway,KaggleMart,Kaggle Hat,760
20942,2018-03-09,Norway,KaggleMart,Kaggle Sticker,178
20943,2018-03-09,Norway,KaggleRama,Kaggle Mug,586
20944,2018-03-09,Norway,KaggleRama,Kaggle Hat,1189
20945,2018-03-09,Norway,KaggleRama,Kaggle Sticker,367
20946,2018-03-09,Sweden,KaggleMart,Kaggle Mug,225
20947,2018-03-09,Sweden,KaggleMart,Kaggle Hat,454
20948,2018-03-09,Sweden,KaggleMart,Kaggle Sticker,120
20949,2018-03-09,Sweden,KaggleRama,Kaggle Mug,447
20950,2018-03-09,Sweden,KaggleRama,Kaggle Hat,879
20951,2018-03-09,Sweden,KaggleRama,Kaggle Sticker,210
20952,2018-03-10,Finland,KaggleMart,Kaggle Mug,248
20953,2018-03-10,Finland,KaggleMart,Kaggle Hat,538
20954,2018-03-10,Finland,KaggleMart,Kaggle Sticker,132
20955,2018-03-10,Finland,KaggleRama,Kaggle Mug,481
20956,2018-03-10,Finland,KaggleRama,Kaggle Hat,924
20957,2018-03-10,Finland,KaggleRama,Kaggle Sticker,222
20958,2018-03-10,Norway,KaggleMart,Kaggle Mug,419
20959,2018-03-10,Norway,KaggleMart,Kaggle Hat,902
20960,2018-03-10,Norway,KaggleMart,Kaggle Sticker,204
20961,2018-03-10,Norway,KaggleRama,Kaggle Mug,787
20962,2018-03-10,Norway,KaggleRama,Kaggle Hat,1554
20963,2018-03-10,Norway,KaggleRama,Kaggle Sticker,359
20964,2018-03-10,Sweden,KaggleMart,Kaggle Mug,313
20965,2018-03-10,Sweden,KaggleMart,Kaggle Hat,584
20966,2018-03-10,Sweden,KaggleMart,Kaggle Sticker,145
20967,2018-03-10,Sweden,KaggleRama,Kaggle Mug,492
20968,2018-03-10,Sweden,KaggleRama,Kaggle Hat,977
20969,2018-03-10,Sweden,KaggleRama,Kaggle Sticker,246
20970,2018-03-11,Finland,KaggleMart,Kaggle Mug,263
20971,2018-03-11,Finland,KaggleMart,Kaggle Hat,553
20972,2018-03-11,Finland,KaggleMart,Kaggle Sticker,121
20973,2018-03-11,Finland,KaggleRama,Kaggle Mug,460
20974,2018-03-11,Finland,KaggleRama,Kaggle Hat,971
20975,2018-03-11,Finland,KaggleRama,Kaggle Sticker,238
20976,2018-03-11,Norway,KaggleMart,Kaggle Mug,462
20977,2018-03-11,Norway,KaggleMart,Kaggle Hat,911
20978,2018-03-11,Norway,KaggleMart,Kaggle Sticker,201
20979,2018-03-11,Norway,KaggleRama,Kaggle Mug,752
20980,2018-03-11,Norway,KaggleRama,Kaggle Hat,1472
20981,2018-03-11,Norway,KaggleRama,Kaggle Sticker,349
20982,2018-03-11,Sweden,KaggleMart,Kaggle Mug,288
20983,2018-03-11,Sweden,KaggleMart,Kaggle Hat,586
20984,2018-03-11,Sweden,KaggleMart,Kaggle Sticker,145
20985,2018-03-11,Sweden,KaggleRama,Kaggle Mug,505
20986,2018-03-11,Sweden,KaggleRama,Kaggle Hat,961
20987,2018-03-11,Sweden,KaggleRama,Kaggle Sticker,255
20988,2018-03-12,Finland,KaggleMart,Kaggle Mug,190
20989,2018-03-12,Finland,KaggleMart,Kaggle Hat,463
20990,2018-03-12,Finland,KaggleMart,Kaggle Sticker,105
20991,2018-03-12,Finland,KaggleRama,Kaggle Mug,369
20992,2018-03-12,Finland,KaggleRama,Kaggle Hat,769
20993,2018-03-12,Finland,KaggleRama,Kaggle Sticker,187
20994,2018-03-12,Norway,KaggleMart,Kaggle Mug,363
20995,2018-03-12,Norway,KaggleMart,Kaggle Hat,686
20996,2018-03-12,Norway,KaggleMart,Kaggle Sticker,172
20997,2018-03-12,Norway,KaggleRama,Kaggle Mug,629
20998,2018-03-12,Norway,KaggleRama,Kaggle Hat,1393
20999,2018-03-12,Norway,KaggleRama,Kaggle Sticker,297
21000,2018-03-12,Sweden,KaggleMart,Kaggle Mug,236
21001,2018-03-12,Sweden,KaggleMart,Kaggle Hat,471
21002,2018-03-12,Sweden,KaggleMart,Kaggle Sticker,115
21003,2018-03-12,Sweden,KaggleRama,Kaggle Mug,397
21004,2018-03-12,Sweden,KaggleRama,Kaggle Hat,815
21005,2018-03-12,Sweden,KaggleRama,Kaggle Sticker,178
21006,2018-03-13,Finland,KaggleMart,Kaggle Mug,193
21007,2018-03-13,Finland,KaggleMart,Kaggle Hat,385
21008,2018-03-13,Finland,KaggleMart,Kaggle Sticker,101
21009,2018-03-13,Finland,KaggleRama,Kaggle Mug,371
21010,2018-03-13,Finland,KaggleRama,Kaggle Hat,712
21011,2018-03-13,Finland,KaggleRama,Kaggle Sticker,163
21012,2018-03-13,Norway,KaggleMart,Kaggle Mug,387
21013,2018-03-13,Norway,KaggleMart,Kaggle Hat,767
21014,2018-03-13,Norway,KaggleMart,Kaggle Sticker,171
21015,2018-03-13,Norway,KaggleRama,Kaggle Mug,626
21016,2018-03-13,Norway,KaggleRama,Kaggle Hat,1246
21017,2018-03-13,Norway,KaggleRama,Kaggle Sticker,307
21018,2018-03-13,Sweden,KaggleMart,Kaggle Mug,212
21019,2018-03-13,Sweden,KaggleMart,Kaggle Hat,454
21020,2018-03-13,Sweden,KaggleMart,Kaggle Sticker,115
21021,2018-03-13,Sweden,KaggleRama,Kaggle Mug,410
21022,2018-03-13,Sweden,KaggleRama,Kaggle Hat,825
21023,2018-03-13,Sweden,KaggleRama,Kaggle Sticker,200
21024,2018-03-14,Finland,KaggleMart,Kaggle Mug,217
21025,2018-03-14,Finland,KaggleMart,Kaggle Hat,437
21026,2018-03-14,Finland,KaggleMart,Kaggle Sticker,101
21027,2018-03-14,Finland,KaggleRama,Kaggle Mug,370
21028,2018-03-14,Finland,KaggleRama,Kaggle Hat,755
21029,2018-03-14,Finland,KaggleRama,Kaggle Sticker,173
21030,2018-03-14,Norway,KaggleMart,Kaggle Mug,346
21031,2018-03-14,Norway,KaggleMart,Kaggle Hat,566
21032,2018-03-14,Norway,KaggleMart,Kaggle Sticker,154
21033,2018-03-14,Norway,KaggleRama,Kaggle Mug,558
21034,2018-03-14,Norway,KaggleRama,Kaggle Hat,1394
21035,2018-03-14,Norway,KaggleRama,Kaggle Sticker,321
21036,2018-03-14,Sweden,KaggleMart,Kaggle Mug,247
21037,2018-03-14,Sweden,KaggleMart,Kaggle Hat,491
21038,2018-03-14,Sweden,KaggleMart,Kaggle Sticker,111
21039,2018-03-14,Sweden,KaggleRama,Kaggle Mug,384
21040,2018-03-14,Sweden,KaggleRama,Kaggle Hat,799
21041,2018-03-14,Sweden,KaggleRama,Kaggle Sticker,201
21042,2018-03-15,Finland,KaggleMart,Kaggle Mug,184
21043,2018-03-15,Finland,KaggleMart,Kaggle Hat,460
21044,2018-03-15,Finland,KaggleMart,Kaggle Sticker,105
21045,2018-03-15,Finland,KaggleRama,Kaggle Mug,345
21046,2018-03-15,Finland,KaggleRama,Kaggle Hat,764
21047,2018-03-15,Finland,KaggleRama,Kaggle Sticker,191
21048,2018-03-15,Norway,KaggleMart,Kaggle Mug,343
21049,2018-03-15,Norway,KaggleMart,Kaggle Hat,682
21050,2018-03-15,Norway,KaggleMart,Kaggle Sticker,167
21051,2018-03-15,Norway,KaggleRama,Kaggle Mug,605
21052,2018-03-15,Norway,KaggleRama,Kaggle Hat,1228
21053,2018-03-15,Norway,KaggleRama,Kaggle Sticker,294
21054,2018-03-15,Sweden,KaggleMart,Kaggle Mug,227
21055,2018-03-15,Sweden,KaggleMart,Kaggle Hat,514
21056,2018-03-15,Sweden,KaggleMart,Kaggle Sticker,116
21057,2018-03-15,Sweden,KaggleRama,Kaggle Mug,398
21058,2018-03-15,Sweden,KaggleRama,Kaggle Hat,806
21059,2018-03-15,Sweden,KaggleRama,Kaggle Sticker,185
21060,2018-03-16,Finland,KaggleMart,Kaggle Mug,193
21061,2018-03-16,Finland,KaggleMart,Kaggle Hat,435
21062,2018-03-16,Finland,KaggleMart,Kaggle Sticker,100
21063,2018-03-16,Finland,KaggleRama,Kaggle Mug,404
21064,2018-03-16,Finland,KaggleRama,Kaggle Hat,795
21065,2018-03-16,Finland,KaggleRama,Kaggle Sticker,192
21066,2018-03-16,Norway,KaggleMart,Kaggle Mug,354
21067,2018-03-16,Norway,KaggleMart,Kaggle Hat,771
21068,2018-03-16,Norway,KaggleMart,Kaggle Sticker,170
21069,2018-03-16,Norway,KaggleRama,Kaggle Mug,603
21070,2018-03-16,Norway,KaggleRama,Kaggle Hat,1262
21071,2018-03-16,Norway,KaggleRama,Kaggle Sticker,314
21072,2018-03-16,Sweden,KaggleMart,Kaggle Mug,230
21073,2018-03-16,Sweden,KaggleMart,Kaggle Hat,484
21074,2018-03-16,Sweden,KaggleMart,Kaggle Sticker,116
21075,2018-03-16,Sweden,KaggleRama,Kaggle Mug,457
21076,2018-03-16,Sweden,KaggleRama,Kaggle Hat,859
21077,2018-03-16,Sweden,KaggleRama,Kaggle Sticker,184
21078,2018-03-17,Finland,KaggleMart,Kaggle Mug,254
21079,2018-03-17,Finland,KaggleMart,Kaggle Hat,565
21080,2018-03-17,Finland,KaggleMart,Kaggle Sticker,125
21081,2018-03-17,Finland,KaggleRama,Kaggle Mug,468
21082,2018-03-17,Finland,KaggleRama,Kaggle Hat,906
21083,2018-03-17,Finland,KaggleRama,Kaggle Sticker,215
21084,2018-03-17,Norway,KaggleMart,Kaggle Mug,453
21085,2018-03-17,Norway,KaggleMart,Kaggle Hat,868
21086,2018-03-17,Norway,KaggleMart,Kaggle Sticker,178
21087,2018-03-17,Norway,KaggleRama,Kaggle Mug,740
21088,2018-03-17,Norway,KaggleRama,Kaggle Hat,1538
21089,2018-03-17,Norway,KaggleRama,Kaggle Sticker,367
21090,2018-03-17,Sweden,KaggleMart,Kaggle Mug,290
21091,2018-03-17,Sweden,KaggleMart,Kaggle Hat,585
21092,2018-03-17,Sweden,KaggleMart,Kaggle Sticker,143
21093,2018-03-17,Sweden,KaggleRama,Kaggle Mug,500
21094,2018-03-17,Sweden,KaggleRama,Kaggle Hat,937
21095,2018-03-17,Sweden,KaggleRama,Kaggle Sticker,260
21096,2018-03-18,Finland,KaggleMart,Kaggle Mug,244
21097,2018-03-18,Finland,KaggleMart,Kaggle Hat,538
21098,2018-03-18,Finland,KaggleMart,Kaggle Sticker,145
21099,2018-03-18,Finland,KaggleRama,Kaggle Mug,464
21100,2018-03-18,Finland,KaggleRama,Kaggle Hat,1008
21101,2018-03-18,Finland,KaggleRama,Kaggle Sticker,197
21102,2018-03-18,Norway,KaggleMart,Kaggle Mug,393
21103,2018-03-18,Norway,KaggleMart,Kaggle Hat,902
21104,2018-03-18,Norway,KaggleMart,Kaggle Sticker,201
21105,2018-03-18,Norway,KaggleRama,Kaggle Mug,768
21106,2018-03-18,Norway,KaggleRama,Kaggle Hat,1476
21107,2018-03-18,Norway,KaggleRama,Kaggle Sticker,363
21108,2018-03-18,Sweden,KaggleMart,Kaggle Mug,273
21109,2018-03-18,Sweden,KaggleMart,Kaggle Hat,588
21110,2018-03-18,Sweden,KaggleMart,Kaggle Sticker,134
21111,2018-03-18,Sweden,KaggleRama,Kaggle Mug,469
21112,2018-03-18,Sweden,KaggleRama,Kaggle Hat,1051
21113,2018-03-18,Sweden,KaggleRama,Kaggle Sticker,244
21114,2018-03-19,Finland,KaggleMart,Kaggle Mug,218
21115,2018-03-19,Finland,KaggleMart,Kaggle Hat,431
21116,2018-03-19,Finland,KaggleMart,Kaggle Sticker,104
21117,2018-03-19,Finland,KaggleRama,Kaggle Mug,383
21118,2018-03-19,Finland,KaggleRama,Kaggle Hat,759
21119,2018-03-19,Finland,KaggleRama,Kaggle Sticker,183
21120,2018-03-19,Norway,KaggleMart,Kaggle Mug,334
21121,2018-03-19,Norway,KaggleMart,Kaggle Hat,782
21122,2018-03-19,Norway,KaggleMart,Kaggle Sticker,150
21123,2018-03-19,Norway,KaggleRama,Kaggle Mug,585
21124,2018-03-19,Norway,KaggleRama,Kaggle Hat,1174
21125,2018-03-19,Norway,KaggleRama,Kaggle Sticker,288
21126,2018-03-19,Sweden,KaggleMart,Kaggle Mug,227
21127,2018-03-19,Sweden,KaggleMart,Kaggle Hat,449
21128,2018-03-19,Sweden,KaggleMart,Kaggle Sticker,121
21129,2018-03-19,Sweden,KaggleRama,Kaggle Mug,403
21130,2018-03-19,Sweden,KaggleRama,Kaggle Hat,821
21131,2018-03-19,Sweden,KaggleRama,Kaggle Sticker,206
21132,2018-03-20,Finland,KaggleMart,Kaggle Mug,217
21133,2018-03-20,Finland,KaggleMart,Kaggle Hat,452
21134,2018-03-20,Finland,KaggleMart,Kaggle Sticker,97
21135,2018-03-20,Finland,KaggleRama,Kaggle Mug,346
21136,2018-03-20,Finland,KaggleRama,Kaggle Hat,776
21137,2018-03-20,Finland,KaggleRama,Kaggle Sticker,162
21138,2018-03-20,Norway,KaggleMart,Kaggle Mug,342
21139,2018-03-20,Norway,KaggleMart,Kaggle Hat,703
21140,2018-03-20,Norway,KaggleMart,Kaggle Sticker,172
21141,2018-03-20,Norway,KaggleRama,Kaggle Mug,639
21142,2018-03-20,Norway,KaggleRama,Kaggle Hat,1368
21143,2018-03-20,Norway,KaggleRama,Kaggle Sticker,297
21144,2018-03-20,Sweden,KaggleMart,Kaggle Mug,227
21145,2018-03-20,Sweden,KaggleMart,Kaggle Hat,492
21146,2018-03-20,Sweden,KaggleMart,Kaggle Sticker,113
21147,2018-03-20,Sweden,KaggleRama,Kaggle Mug,416
21148,2018-03-20,Sweden,KaggleRama,Kaggle Hat,791
21149,2018-03-20,Sweden,KaggleRama,Kaggle Sticker,196
21150,2018-03-21,Finland,KaggleMart,Kaggle Mug,210
21151,2018-03-21,Finland,KaggleMart,Kaggle Hat,416
21152,2018-03-21,Finland,KaggleMart,Kaggle Sticker,103
21153,2018-03-21,Finland,KaggleRama,Kaggle Mug,362
21154,2018-03-21,Finland,KaggleRama,Kaggle Hat,746
21155,2018-03-21,Finland,KaggleRama,Kaggle Sticker,178
21156,2018-03-21,Norway,KaggleMart,Kaggle Mug,344
21157,2018-03-21,Norway,KaggleMart,Kaggle Hat,706
21158,2018-03-21,Norway,KaggleMart,Kaggle Sticker,164
21159,2018-03-21,Norway,KaggleRama,Kaggle Mug,602
21160,2018-03-21,Norway,KaggleRama,Kaggle Hat,1286
21161,2018-03-21,Norway,KaggleRama,Kaggle Sticker,273
21162,2018-03-21,Sweden,KaggleMart,Kaggle Mug,232
21163,2018-03-21,Sweden,KaggleMart,Kaggle Hat,503
21164,2018-03-21,Sweden,KaggleMart,Kaggle Sticker,105
21165,2018-03-21,Sweden,KaggleRama,Kaggle Mug,413
21166,2018-03-21,Sweden,KaggleRama,Kaggle Hat,819
21167,2018-03-21,Sweden,KaggleRama,Kaggle Sticker,175
21168,2018-03-22,Finland,KaggleMart,Kaggle Mug,221
21169,2018-03-22,Finland,KaggleMart,Kaggle Hat,425
21170,2018-03-22,Finland,KaggleMart,Kaggle Sticker,105
21171,2018-03-22,Finland,KaggleRama,Kaggle Mug,377
21172,2018-03-22,Finland,KaggleRama,Kaggle Hat,727
21173,2018-03-22,Finland,KaggleRama,Kaggle Sticker,164
21174,2018-03-22,Norway,KaggleMart,Kaggle Mug,379
21175,2018-03-22,Norway,KaggleMart,Kaggle Hat,647
21176,2018-03-22,Norway,KaggleMart,Kaggle Sticker,176
21177,2018-03-22,Norway,KaggleRama,Kaggle Mug,625
21178,2018-03-22,Norway,KaggleRama,Kaggle Hat,1183
21179,2018-03-22,Norway,KaggleRama,Kaggle Sticker,286
21180,2018-03-22,Sweden,KaggleMart,Kaggle Mug,216
21181,2018-03-22,Sweden,KaggleMart,Kaggle Hat,469
21182,2018-03-22,Sweden,KaggleMart,Kaggle Sticker,96
21183,2018-03-22,Sweden,KaggleRama,Kaggle Mug,427
21184,2018-03-22,Sweden,KaggleRama,Kaggle Hat,846
21185,2018-03-22,Sweden,KaggleRama,Kaggle Sticker,191
21186,2018-03-23,Finland,KaggleMart,Kaggle Mug,207
21187,2018-03-23,Finland,KaggleMart,Kaggle Hat,465
21188,2018-03-23,Finland,KaggleMart,Kaggle Sticker,101
21189,2018-03-23,Finland,KaggleRama,Kaggle Mug,332
21190,2018-03-23,Finland,KaggleRama,Kaggle Hat,778
21191,2018-03-23,Finland,KaggleRama,Kaggle Sticker,177
21192,2018-03-23,Norway,KaggleMart,Kaggle Mug,350
21193,2018-03-23,Norway,KaggleMart,Kaggle Hat,760
21194,2018-03-23,Norway,KaggleMart,Kaggle Sticker,172
21195,2018-03-23,Norway,KaggleRama,Kaggle Mug,591
21196,2018-03-23,Norway,KaggleRama,Kaggle Hat,1305
21197,2018-03-23,Norway,KaggleRama,Kaggle Sticker,309
21198,2018-03-23,Sweden,KaggleMart,Kaggle Mug,238
21199,2018-03-23,Sweden,KaggleMart,Kaggle Hat,520
21200,2018-03-23,Sweden,KaggleMart,Kaggle Sticker,106
21201,2018-03-23,Sweden,KaggleRama,Kaggle Mug,406
21202,2018-03-23,Sweden,KaggleRama,Kaggle Hat,878
21203,2018-03-23,Sweden,KaggleRama,Kaggle Sticker,200
21204,2018-03-24,Finland,KaggleMart,Kaggle Mug,230
21205,2018-03-24,Finland,KaggleMart,Kaggle Hat,544
21206,2018-03-24,Finland,KaggleMart,Kaggle Sticker,129
21207,2018-03-24,Finland,KaggleRama,Kaggle Mug,416
21208,2018-03-24,Finland,KaggleRama,Kaggle Hat,891
21209,2018-03-24,Finland,KaggleRama,Kaggle Sticker,229
21210,2018-03-24,Norway,KaggleMart,Kaggle Mug,430
21211,2018-03-24,Norway,KaggleMart,Kaggle Hat,909
21212,2018-03-24,Norway,KaggleMart,Kaggle Sticker,208
21213,2018-03-24,Norway,KaggleRama,Kaggle Mug,700
21214,2018-03-24,Norway,KaggleRama,Kaggle Hat,1513
21215,2018-03-24,Norway,KaggleRama,Kaggle Sticker,384
21216,2018-03-24,Sweden,KaggleMart,Kaggle Mug,286
21217,2018-03-24,Sweden,KaggleMart,Kaggle Hat,601
21218,2018-03-24,Sweden,KaggleMart,Kaggle Sticker,129
21219,2018-03-24,Sweden,KaggleRama,Kaggle Mug,494
21220,2018-03-24,Sweden,KaggleRama,Kaggle Hat,1077
21221,2018-03-24,Sweden,KaggleRama,Kaggle Sticker,231
21222,2018-03-25,Finland,KaggleMart,Kaggle Mug,255
21223,2018-03-25,Finland,KaggleMart,Kaggle Hat,550
21224,2018-03-25,Finland,KaggleMart,Kaggle Sticker,127
21225,2018-03-25,Finland,KaggleRama,Kaggle Mug,451
21226,2018-03-25,Finland,KaggleRama,Kaggle Hat,883
21227,2018-03-25,Finland,KaggleRama,Kaggle Sticker,210
21228,2018-03-25,Norway,KaggleMart,Kaggle Mug,412
21229,2018-03-25,Norway,KaggleMart,Kaggle Hat,850
21230,2018-03-25,Norway,KaggleMart,Kaggle Sticker,234
21231,2018-03-25,Norway,KaggleRama,Kaggle Mug,642
21232,2018-03-25,Norway,KaggleRama,Kaggle Hat,1617
21233,2018-03-25,Norway,KaggleRama,Kaggle Sticker,336
21234,2018-03-25,Sweden,KaggleMart,Kaggle Mug,252
21235,2018-03-25,Sweden,KaggleMart,Kaggle Hat,556
21236,2018-03-25,Sweden,KaggleMart,Kaggle Sticker,150
21237,2018-03-25,Sweden,KaggleRama,Kaggle Mug,419
21238,2018-03-25,Sweden,KaggleRama,Kaggle Hat,1073
21239,2018-03-25,Sweden,KaggleRama,Kaggle Sticker,242
21240,2018-03-26,Finland,KaggleMart,Kaggle Mug,205
21241,2018-03-26,Finland,KaggleMart,Kaggle Hat,448
21242,2018-03-26,Finland,KaggleMart,Kaggle Sticker,92
21243,2018-03-26,Finland,KaggleRama,Kaggle Mug,352
21244,2018-03-26,Finland,KaggleRama,Kaggle Hat,691
21245,2018-03-26,Finland,KaggleRama,Kaggle Sticker,184
21246,2018-03-26,Norway,KaggleMart,Kaggle Mug,362
21247,2018-03-26,Norway,KaggleMart,Kaggle Hat,740
21248,2018-03-26,Norway,KaggleMart,Kaggle Sticker,168
21249,2018-03-26,Norway,KaggleRama,Kaggle Mug,623
21250,2018-03-26,Norway,KaggleRama,Kaggle Hat,1087
21251,2018-03-26,Norway,KaggleRama,Kaggle Sticker,307
21252,2018-03-26,Sweden,KaggleMart,Kaggle Mug,241
21253,2018-03-26,Sweden,KaggleMart,Kaggle Hat,480
21254,2018-03-26,Sweden,KaggleMart,Kaggle Sticker,110
21255,2018-03-26,Sweden,KaggleRama,Kaggle Mug,401
21256,2018-03-26,Sweden,KaggleRama,Kaggle Hat,825
21257,2018-03-26,Sweden,KaggleRama,Kaggle Sticker,191
21258,2018-03-27,Finland,KaggleMart,Kaggle Mug,217
21259,2018-03-27,Finland,KaggleMart,Kaggle Hat,466
21260,2018-03-27,Finland,KaggleMart,Kaggle Sticker,107
21261,2018-03-27,Finland,KaggleRama,Kaggle Mug,370
21262,2018-03-27,Finland,KaggleRama,Kaggle Hat,671
21263,2018-03-27,Finland,KaggleRama,Kaggle Sticker,178
21264,2018-03-27,Norway,KaggleMart,Kaggle Mug,336
21265,2018-03-27,Norway,KaggleMart,Kaggle Hat,706
21266,2018-03-27,Norway,KaggleMart,Kaggle Sticker,165
21267,2018-03-27,Norway,KaggleRama,Kaggle Mug,617
21268,2018-03-27,Norway,KaggleRama,Kaggle Hat,1256
21269,2018-03-27,Norway,KaggleRama,Kaggle Sticker,292
21270,2018-03-27,Sweden,KaggleMart,Kaggle Mug,243
21271,2018-03-27,Sweden,KaggleMart,Kaggle Hat,502
21272,2018-03-27,Sweden,KaggleMart,Kaggle Sticker,119
21273,2018-03-27,Sweden,KaggleRama,Kaggle Mug,415
21274,2018-03-27,Sweden,KaggleRama,Kaggle Hat,851
21275,2018-03-27,Sweden,KaggleRama,Kaggle Sticker,204
21276,2018-03-28,Finland,KaggleMart,Kaggle Mug,190
21277,2018-03-28,Finland,KaggleMart,Kaggle Hat,443
21278,2018-03-28,Finland,KaggleMart,Kaggle Sticker,99
21279,2018-03-28,Finland,KaggleRama,Kaggle Mug,352
21280,2018-03-28,Finland,KaggleRama,Kaggle Hat,772
21281,2018-03-28,Finland,KaggleRama,Kaggle Sticker,186
21282,2018-03-28,Norway,KaggleMart,Kaggle Mug,326
21283,2018-03-28,Norway,KaggleMart,Kaggle Hat,715
21284,2018-03-28,Norway,KaggleMart,Kaggle Sticker,170
21285,2018-03-28,Norway,KaggleRama,Kaggle Mug,551
21286,2018-03-28,Norway,KaggleRama,Kaggle Hat,1203
21287,2018-03-28,Norway,KaggleRama,Kaggle Sticker,299
21288,2018-03-28,Sweden,KaggleMart,Kaggle Mug,223
